{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-2.853	5	40	1000	1	0	0
-2.853	-2.65	5	40	1000	1.17412	-0.386695	-4.059
-2.65	-2.5	5	40	1000	1.14087	-0.297619	-3.48271
-2.5	-2.322	5	40	1000	1.12079	-0.206994	-2.77807
-2.322	-2.172	5	40	1000	1.17772	-0.202855	-3.12993
-2.172	-1.93	5	40	1000	1.07494	-0.107154	-1.58321
-1.93	-1.653	5	40	1000	1.11211	-0.183867	-1.87719
-1.653	-1.479	5	40	1000	1.03708	-0.0680809	-1.12899
-1.479	-1.305	5	40	1000	1.0195	-0.0186616	-0.517483
-1.305	-1.044	5	40	1000	1.0303	-0.0363991	-0.522482
-1.044	-0.783	5	40	1000	0.997456	-0.00396646	-0.128292
-0.783	-0.522	5	40	1000	1.01322	-0.00991059	-0.135834
-0.522	-0.261	5	40	1000	1.0104	-0.00585119	-0.030195
-0.261	-0	5	40	1000	0.988469	0.0131022	0.266687
0	0.261	5	40	1000	0.988469	0.0131022	0.266687
0.261	0.522	5	40	1000	1.0104	-0.00585119	-0.030195
0.522	0.783	5	40	1000	1.01322	-0.00991059	-0.135834
0.783	1.044	5	40	1000	0.997456	-0.00396646	-0.128292
1.044	1.305	5	40	1000	1.0303	-0.0363991	-0.522482
1.305	1.479	5	40	1000	1.0195	-0.0186616	-0.517483
1.479	1.653	5	40	1000	1.03708	-0.0680809	-1.12899
1.653	1.93	5	40	1000	1.11211	-0.183867	-1.87719
1.93	2.172	5	40	1000	1.07494	-0.107154	-1.58321
2.172	2.322	5	40	1000	1.17772	-0.202855	-3.12993
2.322	2.5	5	40	1000	1.12079	-0.206994	-2.77807
2.5	2.65	5	40	1000	1.14087	-0.297619	-3.48271
2.65	2.853	5	40	1000	1.17412	-0.386695	-4.059
2.853	5.191	5	40	1000	1	0	0
